Dataset,Generator,Metric,Mean,Std,Count,CI_Low,CI_High,NormalizedScore
14. Energy Efficiency,GaussianCopula,MMD,,,0,,,
14. Energy Efficiency,GaussianCopula,MMD_Multivariate,,,0,,,
14. Energy Efficiency,GaussianCopula,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,GaussianCopula,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,GaussianCopula,Quality_Score,0.789355,,1,0.789355,0.789355,0.7914366573468559
14. Energy Efficiency,GaussianCopula,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,TVAE,Cosine_Similarity,,,0,,,
14. Energy Efficiency,TVAE,Gower_Distance,,,0,,,
14. Energy Efficiency,TVAE,JS_Divergence,,,0,,,
14. Energy Efficiency,TVAE,KS_Complement,,,0,,,
14. Energy Efficiency,TVAE,MMD,,,0,,,
14. Energy Efficiency,TVAE,MMD_Multivariate,,,0,,,
14. Energy Efficiency,TVAE,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,TVAE,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,TVAE,Quality_Score,0.88622,,1,0.88622,0.88622,0.8898556574550588
14. Energy Efficiency,TVAE,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,TabDDPM,Cosine_Similarity,,,0,,,
14. Energy Efficiency,TabDDPM,Gower_Distance,,,0,,,
14. Energy Efficiency,TabDDPM,JS_Divergence,,,0,,,
14. Energy Efficiency,TabDDPM,KS_Complement,,,0,,,
14. Energy Efficiency,TabDDPM,MMD,,,0,,,
14. Energy Efficiency,TabDDPM,MMD_Multivariate,,,0,,,
14. Energy Efficiency,TabDDPM,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,TabDDPM,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,TabDDPM,Quality_Score,0.7175216927319554,,1,0.7175216927319554,0.7175216927319554,0.7184509321025855
14. Energy Efficiency,TabDDPM,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,WGAN_GP,Cosine_Similarity,,,0,,,
14. Energy Efficiency,WGAN_GP,Gower_Distance,,,0,,,
14. Energy Efficiency,WGAN_GP,JS_Divergence,,,0,,,
14. Energy Efficiency,WGAN_GP,KS_Complement,,,0,,,
14. Energy Efficiency,WGAN_GP,MMD,,,0,,,
14. Energy Efficiency,WGAN_GP,MMD_Multivariate,,,0,,,
14. Energy Efficiency,WGAN_GP,PCA_Correlation_Diff,,,0,,,
14. Energy Efficiency,WGAN_GP,PCA_Mean_Error,,,0,,,
14. Energy Efficiency,WGAN_GP,Wasserstein_Distance,,,0,,,
14. Energy Efficiency,,Quality_Score,0.4979300039227117,,1,0.4979300039227117,0.4979300039227117,0.4953363453614776
15. Real Estate Valuation,CTABGAN,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,CTABGAN,Gower_Distance,,,0,,,
15. Real Estate Valuation,CTABGAN,JS_Divergence,,,0,,,
15. Real Estate Valuation,CTABGAN,KS_Complement,,,0,,,
15. Real Estate Valuation,CTABGAN,MMD,,,0,,,
15. Real Estate Valuation,CTABGAN,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,CTABGAN,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,CTABGAN,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,CTABGAN,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,CTGAN,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,CTGAN,Gower_Distance,,,0,,,
15. Real Estate Valuation,CTGAN,JS_Divergence,,,0,,,
15. Real Estate Valuation,CTGAN,KS_Complement,,,0,,,
15. Real Estate Valuation,CTGAN,MMD,,,0,,,
15. Real Estate Valuation,CTGAN,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,CTGAN,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,CTGAN,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,CTGAN,Quality_Score,0.764289,,1,0.764289,0.764289,0.7659685248251792
15. Real Estate Valuation,CTGAN,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,CopulaGAN,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,CopulaGAN,Gower_Distance,,,0,,,
15. Real Estate Valuation,CopulaGAN,JS_Divergence,,,0,,,
15. Real Estate Valuation,CopulaGAN,KS_Complement,,,0,,,
15. Real Estate Valuation,CopulaGAN,MMD,,,0,,,
15. Real Estate Valuation,CopulaGAN,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,CopulaGAN,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,CopulaGAN,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,CopulaGAN,Quality_Score,0.734702,,1,0.734702,0.734702,0.7359068621379196
15. Real Estate Valuation,CopulaGAN,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,ForestDiffusion,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,ForestDiffusion,Gower_Distance,,,0,,,
15. Real Estate Valuation,ForestDiffusion,JS_Divergence,,,0,,,
15. Real Estate Valuation,ForestDiffusion,KS_Complement,,,0,,,
15. Real Estate Valuation,ForestDiffusion,MMD,,,0,,,
15. Real Estate Valuation,ForestDiffusion,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,ForestDiffusion,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,ForestDiffusion,Quality_Score,0.9694415186242399,,1,0.9694415186242399,0.9694415186242399,0.974412294532268
15. Real Estate Valuation,ForestDiffusion,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,GaussianCopula,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,GaussianCopula,Gower_Distance,,,0,,,
15. Real Estate Valuation,GaussianCopula,JS_Divergence,,,0,,,
15. Real Estate Valuation,GaussianCopula,KS_Complement,,,0,,,
15. Real Estate Valuation,GaussianCopula,MMD,,,0,,,
15. Real Estate Valuation,GaussianCopula,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,GaussianCopula,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,GaussianCopula,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,GaussianCopula,Quality_Score,0.884307,,1,0.884307,0.884307,0.8879119672965186
15. Real Estate Valuation,GaussianCopula,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,TVAE,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,TVAE,Gower_Distance,,,0,,,
15. Real Estate Valuation,TVAE,JS_Divergence,,,0,,,
15. Real Estate Valuation,TVAE,KS_Complement,,,0,,,
15. Real Estate Valuation,TVAE,MMD,,,0,,,
15. Real Estate Valuation,TVAE,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,TVAE,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,TVAE,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,TVAE,Quality_Score,0.92108,,1,0.92108,0.92108,0.9252749146044105
15. Real Estate Valuation,TVAE,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,TabDDPM,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,TabDDPM,Gower_Distance,,,0,,,
15. Real Estate Valuation,TabDDPM,JS_Divergence,,,0,,,
15. Real Estate Valuation,TabDDPM,KS_Complement,,,0,,,
15. Real Estate Valuation,TabDDPM,MMD,,,0,,,
15. Real Estate Valuation,TabDDPM,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,TabDDPM,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,TabDDPM,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,TabDDPM,Quality_Score,0.7347507844226402,,1,0.7347507844226402,0.7347507844226402,0.7359564292064903
15. Real Estate Valuation,TabDDPM,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,WGAN_GP,Cosine_Similarity,,,0,,,
15. Real Estate Valuation,WGAN_GP,Gower_Distance,,,0,,,
15. Real Estate Valuation,WGAN_GP,JS_Divergence,,,0,,,
15. Real Estate Valuation,WGAN_GP,KS_Complement,,,0,,,
15. Real Estate Valuation,WGAN_GP,MMD,,,0,,,
15. Real Estate Valuation,WGAN_GP,MMD_Multivariate,,,0,,,
15. Real Estate Valuation,WGAN_GP,PCA_Correlation_Diff,,,0,,,
15. Real Estate Valuation,WGAN_GP,PCA_Mean_Error,,,0,,,
15. Real Estate Valuation,WGAN_GP,Wasserstein_Distance,,,0,,,
15. Real Estate Valuation,,Quality_Score,0.8593680275609603,,1,0.8593680275609603,0.8593680275609603,0.8625729002322919
2. Alzhimers,CTABGAN,Cosine_Similarity,,,0,,,
2. Alzhimers,CTABGAN,Gower_Distance,,,0,,,
2. Alzhimers,CTABGAN,JS_Divergence,,,0,,,
2. Alzhimers,CTABGAN,KS_Complement,,,0,,,
2. Alzhimers,CTABGAN,MMD,,,0,,,
2. Alzhimers,CTABGAN,MMD_Multivariate,,,0,,,
2. Alzhimers,CTABGAN,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,CTABGAN,PCA_Mean_Error,,,0,,,
2. Alzhimers,CTABGAN,Wasserstein_Distance,,,0,,,
2. Alzhimers,CTGAN,Cosine_Similarity,,,0,,,
2. Alzhimers,CTGAN,Gower_Distance,,,0,,,
2. Alzhimers,CTGAN,JS_Divergence,,,0,,,
2. Alzhimers,CTGAN,KS_Complement,,,0,,,
2. Alzhimers,CTGAN,MMD,,,0,,,
2. Alzhimers,CTGAN,MMD_Multivariate,,,0,,,
2. Alzhimers,CTGAN,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,CTGAN,PCA_Mean_Error,,,0,,,
2. Alzhimers,CTGAN,Quality_Score,0.686399,,1,0.686399,0.686399,0.6868289396455175
2. Alzhimers,CTGAN,Wasserstein_Distance,,,0,,,
2. Alzhimers,CopulaGAN,Cosine_Similarity,,,0,,,
2. Alzhimers,CopulaGAN,Gower_Distance,,,0,,,
2. Alzhimers,CopulaGAN,JS_Divergence,,,0,,,
2. Alzhimers,CopulaGAN,KS_Complement,,,0,,,
2. Alzhimers,CopulaGAN,MMD,,,0,,,
2. Alzhimers,CopulaGAN,MMD_Multivariate,,,0,,,
2. Alzhimers,CopulaGAN,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,CopulaGAN,PCA_Mean_Error,,,0,,,
2. Alzhimers,CopulaGAN,Quality_Score,0.639551,,1,0.639551,0.639551,0.6392293596417071
2. Alzhimers,CopulaGAN,Wasserstein_Distance,,,0,,,
2. Alzhimers,ForestDiffusion,Cosine_Similarity,,,0,,,
2. Alzhimers,ForestDiffusion,Gower_Distance,,,0,,,
2. Alzhimers,ForestDiffusion,JS_Divergence,,,0,,,
2. Alzhimers,ForestDiffusion,KS_Complement,,,0,,,
2. Alzhimers,ForestDiffusion,MMD,,,0,,,
2. Alzhimers,ForestDiffusion,MMD_Multivariate,,,0,,,
2. Alzhimers,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,ForestDiffusion,PCA_Mean_Error,,,0,,,
2. Alzhimers,ForestDiffusion,Wasserstein_Distance,,,0,,,
2. Alzhimers,GaussianCopula,Cosine_Similarity,,,0,,,
2. Alzhimers,GaussianCopula,Gower_Distance,,,0,,,
2. Alzhimers,GaussianCopula,MMD,,,0,,,
2. Alzhimers,GaussianCopula,MMD_Multivariate,,,0,,,
2. Alzhimers,GaussianCopula,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,GaussianCopula,PCA_Mean_Error,,,0,,,
2. Alzhimers,GaussianCopula,Quality_Score,0.789691,,1,0.789691,0.789691,0.7917780477772111
2. Alzhimers,GaussianCopula,Wasserstein_Distance,,,0,,,
2. Alzhimers,TVAE,Cosine_Similarity,,,0,,,
2. Alzhimers,TVAE,Gower_Distance,,,0,,,
2. Alzhimers,TVAE,MMD,,,0,,,
2. Alzhimers,TVAE,MMD_Multivariate,,,0,,,
2. Alzhimers,TVAE,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,TVAE,PCA_Mean_Error,,,0,,,
2. Alzhimers,TVAE,Quality_Score,0.744373,,1,0.744373,0.744373,0.7457330134830538
2. Alzhimers,TVAE,Wasserstein_Distance,,,0,,,
2. Alzhimers,TabDDPM,Cosine_Similarity,,,0,,,
2. Alzhimers,TabDDPM,Gower_Distance,,,0,,,
2. Alzhimers,TabDDPM,JS_Divergence,,,0,,,
2. Alzhimers,TabDDPM,KS_Complement,,,0,,,
2. Alzhimers,TabDDPM,MMD,,,0,,,
2. Alzhimers,TabDDPM,MMD_Multivariate,,,0,,,
2. Alzhimers,TabDDPM,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,TabDDPM,PCA_Mean_Error,,,0,,,
2. Alzhimers,TabDDPM,Wasserstein_Distance,,,0,,,
2. Alzhimers,WGAN_GP,Cosine_Similarity,,,0,,,
2. Alzhimers,WGAN_GP,Gower_Distance,,,0,,,
2. Alzhimers,WGAN_GP,JS_Divergence,,,0,,,
2. Alzhimers,WGAN_GP,KS_Complement,,,0,,,
2. Alzhimers,WGAN_GP,MMD,,,0,,,
2. Alzhimers,WGAN_GP,MMD_Multivariate,,,0,,,
2. Alzhimers,WGAN_GP,PCA_Correlation_Diff,,,0,,,
2. Alzhimers,WGAN_GP,PCA_Mean_Error,,,0,,,
2. Alzhimers,WGAN_GP,Wasserstein_Distance,,,0,,,
3. Adult,CTABGAN,Cosine_Similarity,,,0,,,
3. Adult,CTABGAN,Gower_Distance,,,0,,,
3. Adult,CTABGAN,JS_Divergence,,,0,,,
3. Adult,CTABGAN,KS_Complement,,,0,,,
3. Adult,CTABGAN,MMD,,,0,,,
3. Adult,CTABGAN,MMD_Multivariate,,,0,,,
3. Adult,CTABGAN,PCA_Correlation_Diff,,,0,,,
3. Adult,CTABGAN,PCA_Mean_Error,,,0,,,
3. Adult,CTABGAN,Wasserstein_Distance,,,0,,,
3. Adult,CTGAN,Cosine_Similarity,,,0,,,
3. Adult,CTGAN,KS_Complement,,,0,,,
3. Adult,CTGAN,MMD,,,0,,,
3. Adult,CTGAN,MMD_Multivariate,,,0,,,
3. Adult,CTGAN,PCA_Correlation_Diff,,,0,,,
3. Adult,CTGAN,PCA_Mean_Error,,,0,,,
3. Adult,CTGAN,Quality_Score,0.886921,,1,0.886921,0.886921,0.8905679035612462
3. Adult,CTGAN,Wasserstein_Distance,,,0,,,
3. Adult,CopulaGAN,Cosine_Similarity,,,0,,,
3. Adult,CopulaGAN,KS_Complement,,,0,,,
3. Adult,CopulaGAN,MMD,,,0,,,
3. Adult,CopulaGAN,MMD_Multivariate,,,0,,,
3. Adult,CopulaGAN,PCA_Correlation_Diff,,,0,,,
3. Adult,CopulaGAN,PCA_Mean_Error,,,0,,,
3. Adult,CopulaGAN,Quality_Score,0.903951,,1,0.903951,0.903951,0.9078711149569277
3. Adult,CopulaGAN,Wasserstein_Distance,,,0,,,
3. Adult,ForestDiffusion,Cosine_Similarity,,,0,,,
3. Adult,ForestDiffusion,Gower_Distance,,,0,,,
3. Adult,ForestDiffusion,JS_Divergence,,,0,,,
3. Adult,ForestDiffusion,KS_Complement,,,0,,,
3. Adult,ForestDiffusion,MMD,,,0,,,
3. Adult,ForestDiffusion,MMD_Multivariate,,,0,,,
3. Adult,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
3. Adult,ForestDiffusion,PCA_Mean_Error,,,0,,,
3. Adult,ForestDiffusion,Wasserstein_Distance,,,0,,,
3. Adult,GaussianCopula,Cosine_Similarity,,,0,,,
3. Adult,GaussianCopula,MMD,,,0,,,
3. Adult,GaussianCopula,MMD_Multivariate,,,0,,,
3. Adult,GaussianCopula,PCA_Correlation_Diff,,,0,,,
3. Adult,GaussianCopula,PCA_Mean_Error,,,0,,,
3. Adult,GaussianCopula,Quality_Score,0.821502,,1,0.821502,0.821502,0.8240993899796788
3. Adult,GaussianCopula,Wasserstein_Distance,,,0,,,
3. Adult,TVAE,Cosine_Similarity,,,0,,,
3. Adult,TVAE,MMD,,,0,,,
3. Adult,TVAE,MMD_Multivariate,,,0,,,
3. Adult,TVAE,PCA_Correlation_Diff,,,0,,,
3. Adult,TVAE,PCA_Mean_Error,,,0,,,
3. Adult,TVAE,Quality_Score,0.910348,,1,0.910348,0.910348,0.914370741691994
3. Adult,TVAE,Wasserstein_Distance,,,0,,,
3. Adult,TabDDPM,Cosine_Similarity,,,0,,,
3. Adult,TabDDPM,Gower_Distance,,,0,,,
3. Adult,TabDDPM,JS_Divergence,,,0,,,
3. Adult,TabDDPM,KS_Complement,,,0,,,
3. Adult,TabDDPM,MMD,,,0,,,
3. Adult,TabDDPM,MMD_Multivariate,,,0,,,
3. Adult,TabDDPM,PCA_Correlation_Diff,,,0,,,
3. Adult,TabDDPM,PCA_Mean_Error,,,0,,,
3. Adult,TabDDPM,Wasserstein_Distance,,,0,,,
3. Adult,WGAN_GP,Cosine_Similarity,,,0,,,
3. Adult,WGAN_GP,Gower_Distance,,,0,,,
3. Adult,WGAN_GP,JS_Divergence,,,0,,,
3. Adult,WGAN_GP,KS_Complement,,,0,,,
3. Adult,WGAN_GP,MMD,,,0,,,
3. Adult,WGAN_GP,MMD_Multivariate,,,0,,,
3. Adult,WGAN_GP,PCA_Correlation_Diff,,,0,,,
3. Adult,WGAN_GP,PCA_Mean_Error,,,0,,,
3. Adult,WGAN_GP,Wasserstein_Distance,,,0,,,
4. Forest cover dataset,CTABGAN,Cosine_Similarity,,,0,,,
4. Forest cover dataset,CTABGAN,Gower_Distance,,,0,,,
4. Forest cover dataset,CTABGAN,JS_Divergence,,,0,,,
4. Forest cover dataset,CTABGAN,KS_Complement,,,0,,,
4. Forest cover dataset,CTABGAN,MMD,,,0,,,
4. Forest cover dataset,CTABGAN,MMD_Multivariate,,,0,,,
4. Forest cover dataset,CTABGAN,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,CTABGAN,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,CTABGAN,Wasserstein_Distance,,,0,,,
4. Forest cover dataset,CTGAN,Cosine_Similarity,,,0,,,
4. Forest cover dataset,CTGAN,MMD,,,0,,,
4. Forest cover dataset,CTGAN,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,CTGAN,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,CTGAN,Quality_Score,0.861948,,1,0.861948,0.861948,0.8651942630336857
4. Forest cover dataset,CopulaGAN,Cosine_Similarity,,,0,,,
4. Forest cover dataset,CopulaGAN,MMD,,,0,,,
4. Forest cover dataset,CopulaGAN,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,CopulaGAN,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,CopulaGAN,Quality_Score,0.85485,,1,0.85485,0.85485,0.8579823901924322
4. Forest cover dataset,ForestDiffusion,Cosine_Similarity,,,0,,,
4. Forest cover dataset,ForestDiffusion,Gower_Distance,,,0,,,
4. Forest cover dataset,ForestDiffusion,MMD,,,0,,,
4. Forest cover dataset,ForestDiffusion,MMD_Multivariate,,,0,,,
4. Forest cover dataset,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,ForestDiffusion,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,ForestDiffusion,Wasserstein_Distance,,,0,,,
4. Forest cover dataset,GaussianCopula,Cosine_Similarity,,,0,,,
4. Forest cover dataset,GaussianCopula,MMD,,,0,,,
4. Forest cover dataset,GaussianCopula,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,GaussianCopula,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,GaussianCopula,Quality_Score,0.925026,,1,0.925026,0.925026,0.9292842200751891
4. Forest cover dataset,TVAE,Cosine_Similarity,,,0,,,
4. Forest cover dataset,TVAE,MMD,,,0,,,
4. Forest cover dataset,TVAE,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,TVAE,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,TVAE,Quality_Score,0.881179,,1,0.881179,0.881179,0.8847337849567833
4. Forest cover dataset,TabDDPM,Cosine_Similarity,,,0,,,
4. Forest cover dataset,TabDDPM,Gower_Distance,,,0,,,
4. Forest cover dataset,TabDDPM,JS_Divergence,,,0,,,
4. Forest cover dataset,TabDDPM,KS_Complement,,,0,,,
4. Forest cover dataset,TabDDPM,MMD,,,0,,,
4. Forest cover dataset,TabDDPM,MMD_Multivariate,,,0,,,
4. Forest cover dataset,TabDDPM,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,TabDDPM,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,TabDDPM,Wasserstein_Distance,,,0,,,
4. Forest cover dataset,WGAN_GP,Cosine_Similarity,,,0,,,
4. Forest cover dataset,WGAN_GP,Gower_Distance,,,0,,,
4. Forest cover dataset,WGAN_GP,MMD,,,0,,,
4. Forest cover dataset,WGAN_GP,MMD_Multivariate,,,0,,,
4. Forest cover dataset,WGAN_GP,PCA_Correlation_Diff,,,0,,,
4. Forest cover dataset,WGAN_GP,PCA_Mean_Error,,,0,,,
4. Forest cover dataset,WGAN_GP,Wasserstein_Distance,,,0,,,
5. Bank Markting,CTABGAN,Cosine_Similarity,,,0,,,
5. Bank Markting,CTABGAN,Gower_Distance,,,0,,,
5. Bank Markting,CTABGAN,JS_Divergence,,,0,,,
5. Bank Markting,CTABGAN,KS_Complement,,,0,,,
5. Bank Markting,CTABGAN,MMD,,,0,,,
5. Bank Markting,CTABGAN,MMD_Multivariate,,,0,,,
5. Bank Markting,CTABGAN,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,CTABGAN,PCA_Mean_Error,,,0,,,
5. Bank Markting,CTABGAN,Wasserstein_Distance,,,0,,,
5. Bank Markting,CTGAN,Cosine_Similarity,,,0,,,
5. Bank Markting,CTGAN,Gower_Distance,,,0,,,
5. Bank Markting,CTGAN,MMD,,,0,,,
5. Bank Markting,CTGAN,MMD_Multivariate,,,0,,,
5. Bank Markting,CTGAN,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,CTGAN,PCA_Mean_Error,,,0,,,
5. Bank Markting,CTGAN,Quality_Score,0.867679,,1,0.867679,0.867679,0.8710172051657262
5. Bank Markting,CTGAN,Wasserstein_Distance,,,0,,,
5. Bank Markting,CopulaGAN,Cosine_Similarity,,,0,,,
5. Bank Markting,CopulaGAN,Gower_Distance,,,0,,,
5. Bank Markting,CopulaGAN,MMD,,,0,,,
5. Bank Markting,CopulaGAN,MMD_Multivariate,,,0,,,
5. Bank Markting,CopulaGAN,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,CopulaGAN,PCA_Mean_Error,,,0,,,
5. Bank Markting,CopulaGAN,Quality_Score,0.845611,,1,0.845611,0.845611,0.8485951694006117
5. Bank Markting,CopulaGAN,Wasserstein_Distance,,,0,,,
5. Bank Markting,ForestDiffusion,Cosine_Similarity,,,0,,,
5. Bank Markting,ForestDiffusion,Gower_Distance,,,0,,,
5. Bank Markting,ForestDiffusion,JS_Divergence,,,0,,,
5. Bank Markting,ForestDiffusion,KS_Complement,,,0,,,
5. Bank Markting,ForestDiffusion,MMD,,,0,,,
5. Bank Markting,ForestDiffusion,MMD_Multivariate,,,0,,,
5. Bank Markting,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,ForestDiffusion,PCA_Mean_Error,,,0,,,
5. Bank Markting,ForestDiffusion,Wasserstein_Distance,,,0,,,
5. Bank Markting,GaussianCopula,Cosine_Similarity,,,0,,,
5. Bank Markting,GaussianCopula,Gower_Distance,,,0,,,
5. Bank Markting,GaussianCopula,MMD,,,0,,,
5. Bank Markting,GaussianCopula,MMD_Multivariate,,,0,,,
5. Bank Markting,GaussianCopula,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,GaussianCopula,PCA_Mean_Error,,,0,,,
5. Bank Markting,GaussianCopula,Quality_Score,0.821755,,1,0.821755,0.821755,0.8243564488453927
5. Bank Markting,GaussianCopula,Wasserstein_Distance,,,0,,,
5. Bank Markting,TVAE,Cosine_Similarity,,,0,,,
5. Bank Markting,TVAE,Gower_Distance,,,0,,,
5. Bank Markting,TVAE,MMD,,,0,,,
5. Bank Markting,TVAE,MMD_Multivariate,,,0,,,
5. Bank Markting,TVAE,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,TVAE,PCA_Mean_Error,,,0,,,
5. Bank Markting,TVAE,Quality_Score,0.828657,,1,0.828657,0.828657,0.831369177268939
5. Bank Markting,TVAE,Wasserstein_Distance,,,0,,,
5. Bank Markting,TabDDPM,Cosine_Similarity,,,0,,,
5. Bank Markting,TabDDPM,Gower_Distance,,,0,,,
5. Bank Markting,TabDDPM,JS_Divergence,,,0,,,
5. Bank Markting,TabDDPM,KS_Complement,,,0,,,
5. Bank Markting,TabDDPM,MMD,,,0,,,
5. Bank Markting,TabDDPM,MMD_Multivariate,,,0,,,
5. Bank Markting,TabDDPM,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,TabDDPM,PCA_Mean_Error,,,0,,,
5. Bank Markting,TabDDPM,Wasserstein_Distance,,,0,,,
5. Bank Markting,WGAN_GP,Cosine_Similarity,,,0,,,
5. Bank Markting,WGAN_GP,Gower_Distance,,,0,,,
5. Bank Markting,WGAN_GP,JS_Divergence,,,0,,,
5. Bank Markting,WGAN_GP,KS_Complement,,,0,,,
5. Bank Markting,WGAN_GP,MMD,,,0,,,
5. Bank Markting,WGAN_GP,MMD_Multivariate,,,0,,,
5. Bank Markting,WGAN_GP,PCA_Correlation_Diff,,,0,,,
5. Bank Markting,WGAN_GP,PCA_Mean_Error,,,0,,,
5. Bank Markting,WGAN_GP,Wasserstein_Distance,,,0,,,
6. Wine dataset,CTABGAN,Cosine_Similarity,,,0,,,
6. Wine dataset,CTABGAN,Gower_Distance,,,0,,,
6. Wine dataset,CTABGAN,JS_Divergence,,,0,,,
6. Wine dataset,CTABGAN,KS_Complement,,,0,,,
6. Wine dataset,CTABGAN,MMD,,,0,,,
6. Wine dataset,CTABGAN,MMD_Multivariate,,,0,,,
6. Wine dataset,CTABGAN,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,CTABGAN,PCA_Mean_Error,,,0,,,
6. Wine dataset,CTABGAN,Wasserstein_Distance,,,0,,,
6. Wine dataset,CTGAN,Cosine_Similarity,,,0,,,
6. Wine dataset,CTGAN,Gower_Distance,,,0,,,
6. Wine dataset,CTGAN,JS_Divergence,,,0,,,
6. Wine dataset,CTGAN,KS_Complement,,,0,,,
6. Wine dataset,CTGAN,MMD,,,0,,,
6. Wine dataset,CTGAN,MMD_Multivariate,,,0,,,
6. Wine dataset,CTGAN,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,CTGAN,PCA_Mean_Error,,,0,,,
6. Wine dataset,CTGAN,Quality_Score,0.870891,,1,0.870891,0.870891,0.8742807351130504
6. Wine dataset,CTGAN,Wasserstein_Distance,,,0,,,
6. Wine dataset,CopulaGAN,Cosine_Similarity,,,0,,,
6. Wine dataset,CopulaGAN,Gower_Distance,,,0,,,
6. Wine dataset,CopulaGAN,JS_Divergence,,,0,,,
6. Wine dataset,CopulaGAN,KS_Complement,,,0,,,
6. Wine dataset,CopulaGAN,MMD,,,0,,,
6. Wine dataset,CopulaGAN,MMD_Multivariate,,,0,,,
6. Wine dataset,CopulaGAN,PCA_Correlation_Diff,,,0,,,
6. Wine dataset,CopulaGAN,PCA_Mean_Error,,,0,,,
6. Wine dataset,CopulaGAN,Quality_Score,0.869136,,1,0.869136,0.869136,0.8724975797402129
6. Wine dataset,CopulaGAN,Wasserstein_Distance,,,0,,,
6. Wine dataset,ForestDiffusion,Cosine_Similarity,,,0,,,
6. Wine dataset,ForestDiffusion,Gower_Distance,,,0,,,
6. Wine dataset,ForestDiffusion,JS_Divergence,,,0,,,
6. Wine dataset,ForestDiffusion,KS_Complement,,,0,,,
