Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Std_Distance,1.691598856861766,1.691598856861766,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Min_Distance,0.03290519428261503,0.03290519428261503,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Max_Distance,9.247424095613097,9.247424095613097,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Mean_Distance,0.5275544018602734,0.5275544018602734,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Median_Distance,0.3181082842339501,0.3181082842339501,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Std_Distance,0.6590300099463086,0.6590300099463086,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Min_Distance,0.01268975051099411,0.01268975051099411,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Max_Distance,7.081095993589278,7.081095993589278,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Mean_Distance,9.243276702877894,9.243276702877894,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Median_Distance,9.906804305564037,9.906804305564037,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Std_Distance,4.867982943279253,4.867982943279253,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Min_Distance,0.4274292842517395,0.4274292842517395,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Max_Distance,17.30136120664193,17.30136120664193,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Mahalanobis_WGAN_TabDDPM,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Mahalanobis_WGAN_TabDDPM.xlsx
Hungarian_Matchings_All_Models,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Hungarian_Matchings_All_Models.xlsx
10. Metro interstate,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Matchings_CTABGAN_WGAN_GP_Metro_Interstate_Traffic.xlsx
10. Metro interstate,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Matchings_CTABGAN_WGAN_GP_Metro_Interstate_Traffic.xlsx
10. Metro interstate,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Matchings_TabDDPM_ForestDiffusion_Metro_Interstate_Traffic.xlsx
10. Metro interstate,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Matchings_TabDDPM_ForestDiffusion_Metro_Interstate_Traffic.xlsx
3. Adult,WGAN_GP,,privacy,Mean_Distance,1.872853483265076,1.872853483265076,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Median_Distance,1.720587185328645,1.720587185328645,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Std_Distance,1.099480401568784,1.099480401568784,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Min_Distance,0.29133330675486,0.29133330675486,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Max_Distance,22.67444544813118,22.67444544813118,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Mean_Distance,1.900368703607661,1.900368703607661,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Median_Distance,1.392402170617326,1.392402170617326,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Std_Distance,1.586734710131236,1.586734710131236,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Min_Distance,0.01033496655930939,0.01033496655930939,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Max_Distance,21.70332989594829,21.70332989594829,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Matchings_All_Models.xlsx
3. Adult,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Adult_Hungarian_Matchings_All_Models.xlsx
10. Metro interstate,CTABGAN,,privacy,Mean_Distance,2.433241937847617,2.433241937847617,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Median_Distance,2.18865295183662,2.18865295183662,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Std_Distance,1.246927700892049,1.246927700892049,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Min_Distance,0.2052085027418037,0.2052085027418037,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Max_Distance,6.783075256148769,6.783075256148769,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Mean_Distance,3.055943100071951,3.055943100071951,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Median_Distance,3.011558095334109,3.011558095334109,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Std_Distance,1.193018101731685,1.193018101731685,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Min_Distance,0.4950530136508738,0.4950530136508738,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Max_Distance,8.024027544085847,8.024027544085847,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Metro.xlsx
10. Metro interstate,CTABGAN,,privacy,Mean_Distance,2.433241937847617,2.433241937847617,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Median_Distance,2.18865295183662,2.18865295183662,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Std_Distance,1.246927700892049,1.246927700892049,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Min_Distance,0.2052085027418037,0.2052085027418037,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Max_Distance,6.783075256148769,6.783075256148769,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Mean_Distance,3.055943100071951,3.055943100071951,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Median_Distance,3.011558095334109,3.011558095334109,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Std_Distance,1.193018101731685,1.193018101731685,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Min_Distance,0.4950530136508738,0.4950530136508738,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Max_Distance,8.024027544085847,8.024027544085847,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
10. Metro interstate,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_CTABGAN_WGAN_GP_Online shopping.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Mean_Distance,1.17739482499675,1.17739482499675,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Median_Distance,0.975070796979838,0.975070796979838,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Std_Distance,0.7000939723363695,0.7000939723363695,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Min_Distance,0.3332220675422414,0.3332220675422414,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Max_Distance,6.606256437427121,6.606256437427121,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Mean_Distance,1.864591197366024,1.864591197366024,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Median_Distance,1.525678056446776,1.525678056446776,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Std_Distance,1.096268332963922,1.096268332963922,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Min_Distance,0.4534331576141509,0.4534331576141509,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Max_Distance,9.963537586192702,9.963537586192702,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
9. MAGIC Gamma Telescope,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_MAGIC_CTABGAN_WGAN_GP.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Mean_Distance,0.8723136582428854,0.8723136582428854,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Median_Distance,0.6827322048380942,0.6827322048380942,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Std_Distance,0.5840192786373132,0.5840192786373132,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Min_Distance,0.131327569109697,0.131327569109697,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Max_Distance,4.158747457345152,4.158747457345152,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,CTABGAN,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Mean_Distance,1.396493432567981,1.396493432567981,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Median_Distance,1.21619661645027,1.21619661645027,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Std_Distance,0.7385384950797921,0.7385384950797921,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Min_Distance,0.2294429832177732,0.2294429832177732,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Max_Distance,4.937628973599307,4.937628973599307,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Mahalanobis_WGAN_CTABGAN,WGAN_GP,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Mahalanobis_WGAN_CTABGAN.xlsx
Hungarian_Matchings_All_Models,CTABGAN,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,WGAN_GP,,privacy,Num_Matches,414.0,414.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Hungarian_Matchings_All_Models.xlsx
10. Metro interstate,CTABGAN,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Matchings_CTABGAN_WGAN_GP_Metro_Interstate_Traffic.xlsx
10. Metro interstate,WGAN_GP,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Other GANS/Matchings_CTABGAN_WGAN_GP_Metro_Interstate_Traffic.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,CTGAN,,privacy,Mean_Distance,1.567793840720491,1.567793840720491,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,CTGAN,,privacy,Median_Distance,1.384052566056652,1.384052566056652,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,CTGAN,,privacy,Std_Distance,0.9170862031344548,0.9170862031344548,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,CopulaGAN,,privacy,Mean_Distance,1.58151116938155,1.58151116938155,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,CopulaGAN,,privacy,Median_Distance,1.419676639904599,1.419676639904599,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,CopulaGAN,,privacy,Std_Distance,0.8999751943643071,0.8999751943643071,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,GaussianCopula,,privacy,Mean_Distance,1.587593292473918,1.587593292473918,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,GaussianCopula,,privacy,Median_Distance,1.508970339687003,1.508970339687003,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,GaussianCopula,,privacy,Std_Distance,0.6858824511791198,0.6858824511791198,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,TVAE,,privacy,Mean_Distance,2.384211658479305,2.384211658479305,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,TVAE,,privacy,Median_Distance,2.208123544672407,2.208123544672407,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
Eshop_Price_Regression_Hungarian_Mahalanobis,TVAE,,privacy,Std_Distance,1.47827420655867,1.47827420655867,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Eshop_Price_Regression_Hungarian_Mahalanobis.xlsx
10. Metro interstate,TVAE,,privacy,Mean_Distance,0.2293317570974291,0.2293317570974291,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,TVAE,,privacy,Median_Distance,0.02203575452511808,0.02203575452511808,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,TVAE,,privacy,Std_Distance,1.389130632070223,1.389130632070223,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,TVAE,,privacy,Min_Distance,4.635155626047929e-07,4.635155626047929e-07,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,TVAE,,privacy,Max_Distance,37.0159897858797,37.0159897858797,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,TVAE,,privacy,Num_Matches,5000.0,5000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
10. Metro interstate,CopulaGAN,,privacy,Mean_Distance,0.4004089346444876,0.4004089346444876,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_All_Models_metro_traffic.xlsx
