Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
3. Adult,GaussianCopula,,privacy,Std_Distance,4.239239230471852,4.239239230471852,,,,,0.0,0.0,100.0,Score,Privacy,4.239239230471852,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Min_Distance,0.0173651056481132,0.0173651056481132,,,,,0.0,0.0,100.0,Score,Privacy,0.0173651056481132,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Max_Distance,17.36278146274149,17.36278146274149,,,,,0.0,0.0,100.0,Score,Privacy,17.36278146274149,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Adult_Census.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Median_Distance,0.1805994642218849,0.1805994642218849,,,,,0.0,0.0,100.0,Score,Privacy,0.1805994642218849,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Std_Distance,1.341432956530183,1.341432956530183,,,,,0.0,0.0,100.0,Score,Privacy,1.341432956530183,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Min_Distance,0.0010636841599736,0.0010636841599736,,,,,0.0,0.0,100.0,Score,Privacy,0.0010636841599736,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CTGAN,,privacy,Max_Distance,37.54945569581285,37.54945569581285,,,,,0.0,0.0,100.0,Score,Privacy,37.54945569581285,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Median_Distance,0.3759023286410815,0.3759023286410815,,,,,0.0,0.0,100.0,Score,Privacy,0.3759023286410815,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Std_Distance,1.2321273420155,1.2321273420155,,,,,0.0,0.0,100.0,Score,Privacy,1.2321273420155,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Min_Distance,0.0083628030938186,0.0083628030938186,,,,,0.0,0.0,100.0,Score,Privacy,0.0083628030938186,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,CopulaGAN,,privacy,Max_Distance,39.64637634678828,39.64637634678828,,,,,0.0,0.0,100.0,Score,Privacy,39.64637634678828,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Median_Distance,0.2703953409054879,0.2703953409054879,,,,,0.0,0.0,100.0,Score,Privacy,0.2703953409054879,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Std_Distance,1.427624428470201,1.427624428470201,,,,,0.0,0.0,100.0,Score,Privacy,1.427624428470201,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Min_Distance,0.0004593816000292,0.0004593816000292,,,,,0.0,0.0,100.0,Score,Privacy,0.0004593816000292,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,TVAE,,privacy,Max_Distance,37.01822390008621,37.01822390008621,,,,,0.0,0.0,100.0,Score,Privacy,37.01822390008621,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Median_Distance,32.72403383844063,32.72403383844063,,,,,0.0,0.0,100.0,Score,Privacy,32.72403383844063,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Std_Distance,11.11133392048021,11.11133392048021,,,,,0.0,0.0,100.0,Score,Privacy,11.11133392048021,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Min_Distance,0.205365153352864,0.205365153352864,,,,,0.0,0.0,100.0,Score,Privacy,0.205365153352864,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
7. CDC diabetes dataset,GaussianCopula,,privacy,Max_Distance,41.09900355733253,41.09900355733253,,,,,0.0,0.0,100.0,Score,Privacy,41.09900355733253,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Heart.xlsx
10. Metro interstate,TVAE,,privacy,Median_Distance,0.0368892018715096,0.0368892018715096,,,,,0.0,0.0,100.0,Score,Privacy,0.0368892018715096,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Std_Distance,1.533998053978772,1.533998053978772,,,,,0.0,0.0,100.0,Score,Privacy,1.533998053978772,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Min_Distance,3.165161448812744e-06,3.165161448812744e-06,,,,,0.0,0.0,100.0,Score,Privacy,3.165161448812744e-06,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,TVAE,,privacy,Max_Distance,28.33104350322847,28.33104350322847,,,,,0.0,0.0,100.0,Score,Privacy,28.33104350322847,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Median_Distance,0.0804209354081768,0.0804209354081768,,,,,0.0,0.0,100.0,Score,Privacy,0.0804209354081768,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Std_Distance,1.43604132976484,1.43604132976484,,,,,0.0,0.0,100.0,Score,Privacy,1.43604132976484,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Min_Distance,6.105367996739974e-06,6.105367996739974e-06,,,,,0.0,0.0,100.0,Score,Privacy,6.105367996739974e-06,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CTGAN,,privacy,Max_Distance,28.91585727656612,28.91585727656612,,,,,0.0,0.0,100.0,Score,Privacy,28.91585727656612,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Median_Distance,0.2633293588838103,0.2633293588838103,,,,,0.0,0.0,100.0,Score,Privacy,0.2633293588838103,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Std_Distance,1.455107324901258,1.455107324901258,,,,,0.0,0.0,100.0,Score,Privacy,1.455107324901258,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Min_Distance,1.371504355484685e-05,1.371504355484685e-05,,,,,0.0,0.0,100.0,Score,Privacy,1.371504355484685e-05,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,CopulaGAN,,privacy,Max_Distance,31.67549403199714,31.67549403199714,,,,,0.0,0.0,100.0,Score,Privacy,31.67549403199714,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Median_Distance,32.75906280612629,32.75906280612629,,,,,0.0,0.0,100.0,Score,Privacy,32.75906280612629,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Std_Distance,11.04759450345281,11.04759450345281,,,,,0.0,0.0,100.0,Score,Privacy,11.04759450345281,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Min_Distance,0.1325027378798853,0.1325027378798853,,,,,0.0,0.0,100.0,Score,Privacy,0.1325027378798853,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
10. Metro interstate,GaussianCopula,,privacy,Max_Distance,41.08458599787649,41.08458599787649,,,,,0.0,0.0,100.0,Score,Privacy,41.08458599787649,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Metro.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Median_Distance,0.2254726919414616,0.2254726919414616,,,,,0.0,0.0,100.0,Score,Privacy,0.2254726919414616,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Std_Distance,0.6656111910637376,0.6656111910637376,,,,,0.0,0.0,100.0,Score,Privacy,0.6656111910637376,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Min_Distance,0.0021460868289912,0.0021460868289912,,,,,0.0,0.0,100.0,Score,Privacy,0.0021460868289912,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,GaussianCopula,,privacy,Max_Distance,8.674030931532393,8.674030931532393,,,,,0.0,0.0,100.0,Score,Privacy,8.674030931532393,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Median_Distance,0.2391303192908091,0.2391303192908091,,,,,0.0,0.0,100.0,Score,Privacy,0.2391303192908091,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Std_Distance,0.5819500932247141,0.5819500932247141,,,,,0.0,0.0,100.0,Score,Privacy,0.5819500932247141,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Min_Distance,0.002386147886231,0.002386147886231,,,,,0.0,0.0,100.0,Score,Privacy,0.002386147886231,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,TVAE,,privacy,Max_Distance,7.677494416667606,7.677494416667606,,,,,0.0,0.0,100.0,Score,Privacy,7.677494416667606,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Median_Distance,0.2672439677717343,0.2672439677717343,,,,,0.0,0.0,100.0,Score,Privacy,0.2672439677717343,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Std_Distance,0.6432292575753934,0.6432292575753934,,,,,0.0,0.0,100.0,Score,Privacy,0.6432292575753934,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Min_Distance,0.0,0.0,,,,,0.0,0.0,100.0,Score,Privacy,0.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CTGAN,,privacy,Max_Distance,7.073248842283225,7.073248842283225,,,,,0.0,0.0,100.0,Score,Privacy,7.073248842283225,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Median_Distance,0.2874242337085394,0.2874242337085394,,,,,0.0,0.0,100.0,Score,Privacy,0.2874242337085394,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Std_Distance,0.7106181738402562,0.7106181738402562,,,,,0.0,0.0,100.0,Score,Privacy,0.7106181738402562,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Min_Distance,0.0,0.0,,,,,0.0,0.0,100.0,Score,Privacy,0.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
8. Mushroom dataset,CopulaGAN,,privacy,Max_Distance,7.220497162081333,7.220497162081333,,,,,0.0,0.0,100.0,Score,Privacy,7.220497162081333,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_Secondary_Mushroom.xlsx
6. Wine dataset,TVAE,,privacy,Median_Distance,11.33892539905282,11.33892539905282,,,,,0.0,0.0,100.0,Score,Privacy,11.33892539905282,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Std_Distance,10.05140374261778,10.05140374261778,,,,,0.0,0.0,100.0,Score,Privacy,10.05140374261778,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Min_Distance,0.0551548671494448,0.0551548671494448,,,,,0.0,0.0,100.0,Score,Privacy,0.0551548671494448,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,TVAE,,privacy,Max_Distance,126.0816665247742,126.0816665247742,,,,,0.0,0.0,100.0,Score,Privacy,126.0816665247742,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Median_Distance,12.45429771701559,12.45429771701559,,,,,0.0,0.0,100.0,Score,Privacy,12.45429771701559,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Std_Distance,10.25483030861619,10.25483030861619,,,,,0.0,0.0,100.0,Score,Privacy,10.25483030861619,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Min_Distance,0.2036261828610333,0.2036261828610333,,,,,0.0,0.0,100.0,Score,Privacy,0.2036261828610333,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CTGAN,,privacy,Max_Distance,101.6373590977898,101.6373590977898,,,,,0.0,0.0,100.0,Score,Privacy,101.6373590977898,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Median_Distance,12.78855197305502,12.78855197305502,,,,,0.0,0.0,100.0,Score,Privacy,12.78855197305502,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Std_Distance,10.42739006638191,10.42739006638191,,,,,0.0,0.0,100.0,Score,Privacy,10.42739006638191,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Min_Distance,0.0774256616440867,0.0774256616440867,,,,,0.0,0.0,100.0,Score,Privacy,0.0774256616440867,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,CopulaGAN,,privacy,Max_Distance,112.1514251040038,112.1514251040038,,,,,0.0,0.0,100.0,Score,Privacy,112.1514251040038,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Median_Distance,13.0742878004751,13.0742878004751,,,,,0.0,0.0,100.0,Score,Privacy,13.0742878004751,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Std_Distance,11.63042857905484,11.63042857905484,,,,,0.0,0.0,100.0,Score,Privacy,11.63042857905484,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Min_Distance,0.0653767389131421,0.0653767389131421,,,,,0.0,0.0,100.0,Score,Privacy,0.0653767389131421,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
6. Wine dataset,GaussianCopula,,privacy,Max_Distance,219.9021686915835,219.9021686915835,,,,,0.0,0.0,100.0,Score,Privacy,219.9021686915835,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Mahalanobis_Four_Models_WineQuality.xlsx
Hungarian_Matchings_All_Models,TVAE,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,CopulaGAN,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,GaussianCopula,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models,CTGAN,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models.xlsx
Hungarian_Matchings_All_Models_AD,CTGAN,,privacy,Num_Matches,373.0,373.0,,,,,0.0,0.0,100.0,Score,Privacy,373.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
Hungarian_Matchings_All_Models_AD,TVAE,,privacy,Num_Matches,373.0,373.0,,,,,0.0,0.0,100.0,Score,Privacy,373.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
Hungarian_Matchings_All_Models_AD,CopulaGAN,,privacy,Num_Matches,373.0,373.0,,,,,0.0,0.0,100.0,Score,Privacy,373.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
Hungarian_Matchings_All_Models_AD,GaussianCopula,,privacy,Num_Matches,373.0,373.0,,,,,0.0,0.0,100.0,Score,Privacy,373.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Hungarian_Matchings_All_Models_AD.xlsx
3. Adult,CTGAN,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
3. Adult,TVAE,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
3. Adult,CopulaGAN,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
3. Adult,GaussianCopula,,privacy,Num_Matches,5000.0,5000.0,,,,,0.0,0.0,100.0,Score,Privacy,5000.0,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Excel sheets/Matchings_All_Models_Adult_Census.xlsx
12. Air Quality,GaussianCopula,,privacy,Median_Distance,14.14205360573295,14.14205360573295,,,,,0.0,0.0,100.0,Score,Privacy,14.14205360573295,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Std_Distance,20.51828447876321,20.51828447876321,,,,,0.0,0.0,100.0,Score,Privacy,20.51828447876321,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Min_Distance,0.0306102560193599,0.0306102560193599,,,,,0.0,0.0,100.0,Score,Privacy,0.0306102560193599,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,GaussianCopula,,privacy,Max_Distance,236.3365387328331,236.3365387328331,,,,,0.0,0.0,100.0,Score,Privacy,236.3365387328331,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Median_Distance,16.21327998067885,16.21327998067885,,,,,0.0,0.0,100.0,Score,Privacy,16.21327998067885,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Std_Distance,19.75701051960114,19.75701051960114,,,,,0.0,0.0,100.0,Score,Privacy,19.75701051960114,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Min_Distance,0.8544464882895672,0.8544464882895672,,,,,0.0,0.0,100.0,Score,Privacy,0.8544464882895672,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,TVAE,,privacy,Max_Distance,245.3039008844068,245.3039008844068,,,,,0.0,0.0,100.0,Score,Privacy,245.3039008844068,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Median_Distance,32.09349378292053,32.09349378292053,,,,,0.0,0.0,100.0,Score,Privacy,32.09349378292053,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Std_Distance,38.98403143773134,38.98403143773134,,,,,0.0,0.0,100.0,Score,Privacy,38.98403143773134,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Min_Distance,1.115993466345588,1.115993466345588,,,,,0.0,0.0,100.0,Score,Privacy,1.115993466345588,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CopulaGAN,,privacy,Max_Distance,341.5978979982923,341.5978979982923,,,,,0.0,0.0,100.0,Score,Privacy,341.5978979982923,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Median_Distance,51.13250143845033,51.13250143845033,,,,,0.0,0.0,100.0,Score,Privacy,51.13250143845033,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Std_Distance,273.4387842080232,273.4387842080232,,,,,0.0,0.0,100.0,Score,Privacy,273.4387842080232,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
12. Air Quality,CTGAN,,privacy,Min_Distance,0.6236647882930503,0.6236647882930503,,,,,0.0,0.0,100.0,Score,Privacy,0.6236647882930503,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/SDV models/Hungarian_Mahalanobis_Four_Models_AirQuality.xlsx
